StudentName0;Neptun0;InstructorName23;CourseName13;CourseID13
StudentName1;Neptun1;InstructorName23;CourseName4;CourseID4
StudentName2;Neptun2;InstructorName35;CourseName3;CourseID3
StudentName3;Neptun3;InstructorName16;CourseName10;CourseID10
StudentName4;Neptun4;InstructorName23;CourseName6;CourseID6
StudentName5;Neptun5;InstructorName12;CourseName9;CourseID9
StudentName6;Neptun6;InstructorName57;CourseName9;CourseID9
StudentName7;Neptun7;InstructorName29;CourseName6;CourseID6
StudentName8;Neptun8;InstructorName1;CourseName4;CourseID4
StudentName9;Neptun9;InstructorName0;CourseName6;CourseID6
StudentName10;Neptun10;InstructorName31;CourseName5;CourseID5
StudentName11;Neptun11;InstructorName47;CourseName6;CourseID6
StudentName12;Neptun12;InstructorName54;CourseName2;CourseID2
StudentName13;Neptun13;InstructorName9;CourseName10;CourseID10
StudentName14;Neptun14;InstructorName48;CourseName8;CourseID8
StudentName15;Neptun15;InstructorName23;CourseName9;CourseID9
StudentName16;Neptun16;InstructorName19;CourseName2;CourseID2
StudentName17;Neptun17;InstructorName28;CourseName0;CourseID0
StudentName18;Neptun18;InstructorName25;CourseName4;CourseID4
StudentName19;Neptun19;InstructorName51;CourseName12;CourseID12
StudentName20;Neptun20;InstructorName41;CourseName6;CourseID6
StudentName21;Neptun21;InstructorName19;CourseName13;CourseID13
StudentName22;Neptun22;InstructorName24;CourseName6;CourseID6
StudentName23;Neptun23;InstructorName32;CourseName10;CourseID10
StudentName24;Neptun24;InstructorName12;CourseName8;CourseID8
StudentName25;Neptun25;InstructorName53;CourseName10;CourseID10
StudentName26;Neptun26;InstructorName23;CourseName13;CourseID13
StudentName27;Neptun27;InstructorName23;CourseName1;CourseID1
StudentName28;Neptun28;InstructorName22;CourseName8;CourseID8
StudentName29;Neptun29;InstructorName22;CourseName9;CourseID9
StudentName30;Neptun30;InstructorName21;CourseName3;CourseID3
StudentName31;Neptun31;InstructorName46;CourseName6;CourseID6
StudentName32;Neptun32;InstructorName9;CourseName6;CourseID6
StudentName33;Neptun33;InstructorName30;CourseName9;CourseID9
StudentName34;Neptun34;InstructorName41;CourseName12;CourseID12
